GISJOIN,YEAR,STATEID,COUNTYID,FID,NID,TRACTID
24005402404,2010,24,5,31217,31217,24005402404
24005490400,2010,24,5,31218,31218,24005490400
24005400900,2010,24,5,31219,31219,24005400900
24005402405,2010,24,5,31220,31220,24005402405
24005402403,2010,24,5,31221,31221,24005402403
24005402306,2010,24,5,31222,31222,24005402306
24005402304,2010,24,5,31223,31223,24005402304
24005403300,2010,24,5,31224,31224,24005403300
24005400702,2010,24,5,31225,31225,24005400702
24005401000,2010,24,5,31226,31226,24005401000
24033800206,2010,24,33,31227,31227,24033800206
24033800208,2010,24,33,31228,31228,24033800208
24033800102,2010,24,33,31229,31229,24033800102
24033800203,2010,24,33,31230,31230,24033800203
24033801500,2010,24,33,31231,31231,24033801500
24033801701,2010,24,33,31232,31232,24033801701
24033801405,2010,24,33,31233,31233,24033801405
24033801807,2010,24,33,31234,31234,24033801807
24033801404,2010,24,33,31235,31235,24033801404
24033801706,2010,24,33,31236,31236,24033801706
24033800519,2010,24,33,31237,31237,24033800519
24033800520,2010,24,33,31238,31238,24033800520
24033800516,2010,24,33,31239,31239,24033800516
24033800607,2010,24,33,31240,31240,24033800607
24033800515,2010,24,33,31241,31241,24033800515
24005404800,2010,24,5,31242,31242,24005404800
24005404600,2010,24,5,31243,31243,24005404600
24005451802,2010,24,5,31244,31244,24005451802
24005450504,2010,24,5,31245,31245,24005450504
24005404402,2010,24,5,31246,31246,24005404402
24005404202,2010,24,5,31247,31247,24005404202
24005411407,2010,24,5,31248,31248,24005411407
24005408900,2010,24,5,31249,31249,24005408900
24005403100,2010,24,5,31250,31250,24005403100
24005403702,2010,24,5,31251,31251,24005403702
24005451702,2010,24,5,31252,31252,24005451702
24005420100,2010,24,5,31253,31253,24005420100
24005491300,2010,24,5,31254,31254,24005491300
24005408702,2010,24,5,31255,31255,24005408702
24005440200,2010,24,5,31256,31256,24005440200
24005441000,2010,24,5,31257,31257,24005441000
24005411101,2010,24,5,31258,31258,24005411101
24005420900,2010,24,5,31259,31259,24005420900
24005420702,2010,24,5,31260,31260,24005420702
24005451500,2010,24,5,31261,31261,24005451500
24005452500,2010,24,5,31262,31262,24005452500
24005411406,2010,24,5,31263,31263,24005411406
24005411303,2010,24,5,31264,31264,24005411303
24033801600,2010,24,33,31265,31265,24033801600
24033801704,2010,24,33,31266,31266,24033801704
24033801702,2010,24,33,31267,31267,24033801702
24033803508,2010,24,33,31268,31268,24033803508
24033803602,2010,24,33,31269,31269,24033803602
24033803521,2010,24,33,31270,31270,24033803521
24033803523,2010,24,33,31271,31271,24033803523
24033800517,2010,24,33,31272,31272,24033800517
24033803520,2010,24,33,31273,31273,24033803520
24033803527,2010,24,33,31274,31274,24033803527
24005404501,2010,24,5,31275,31275,24005404501
24005441102,2010,24,5,31276,31276,24005441102
24005403701,2010,24,5,31277,31277,24005403701
24005408502,2010,24,5,31278,31278,24005408502
24005402504,2010,24,5,31279,31279,24005402504
24005402505,2010,24,5,31280,31280,24005402505
24005411409,2010,24,5,31281,31281,24005411409
24005402603,2010,24,5,31282,31282,24005402603
24005408507,2010,24,5,31283,31283,24005408507
24005491202,2010,24,5,31284,31284,24005491202
24005408400,2010,24,5,31285,31285,24005408400
24005408800,2010,24,5,31286,31286,24005408800
24005408503,2010,24,5,31287,31287,24005408503
24005408505,2010,24,5,31288,31288,24005408505
24005408506,2010,24,5,31289,31289,24005408506
24005420303,2010,24,5,31290,31290,24005420303
24005451300,2010,24,5,31291,31291,24005451300
24005452000,2010,24,5,31292,31292,24005452000
24005401503,2010,24,5,31293,31293,24005401503
24005401302,2010,24,5,31294,31294,24005401302
24005401102,2010,24,5,31295,31295,24005401102
24005400701,2010,24,5,31296,31296,24005400701
24033806400,2010,24,33,31297,31297,24033806400
24033807102,2010,24,33,31298,31298,24033807102
24033803605,2010,24,33,31299,31299,24033803605
24033803200,2010,24,33,31300,31300,24033803200
24033803601,2010,24,33,31301,31301,24033803601
24033803300,2010,24,33,31302,31302,24033803300
24033803513,2010,24,33,31303,31303,24033803513
24033803401,2010,24,33,31304,31304,24033803401
24033803402,2010,24,33,31305,31305,24033803402
24033800401,2010,24,33,31306,31306,24033800401
24005403201,2010,24,5,31307,31307,24005403201
24005402503,2010,24,5,31308,31308,24005402503
24005403802,2010,24,5,31309,31309,24005403802
24005440900,2010,24,5,31310,31310,24005440900
24005440800,2010,24,5,31311,31311,24005440800
24005450503,2010,24,5,31312,31312,24005450503
24005491402,2010,24,5,31313,31313,24005491402
24005408601,2010,24,5,31314,31314,24005408601
24005440600,2010,24,5,31315,31315,24005440600
24005490602,2010,24,5,31316,31316,24005490602
24005401301,2010,24,5,31317,31317,24005401301
24005420302,2010,24,5,31318,31318,24005420302
24005420500,2010,24,5,31319,31319,24005420500
24033806601,2010,24,33,31320,31320,24033806601
24033806602,2010,24,33,31321,31321,24033806602
24033803509,2010,24,33,31322,31322,24033803509
24033803613,2010,24,33,31323,31323,24033803613
24033803610,2010,24,33,31324,31324,24033803610
24033800402,2010,24,33,31325,31325,24033800402
24033800403,2010,24,33,31326,31326,24033800403
24033800409,2010,24,33,31327,31327,24033800409
24033806712,2010,24,33,31328,31328,24033806712
24033806501,2010,24,33,31329,31329,24033806501
24033806000,2010,24,33,31330,31330,24033806000
24033800707,2010,24,33,31331,31331,24033800707
24033800705,2010,24,33,31332,31332,24033800705
24033801004,2010,24,33,31333,31333,24033801004
24033801214,2010,24,33,31334,31334,24033801214
24033800706,2010,24,33,31335,31335,24033800706
24033801006,2010,24,33,31336,31336,24033801006
24033801311,2010,24,33,31337,31337,24033801311
24005451803,2010,24,5,31338,31338,24005451803
24005450900,2010,24,5,31339,31339,24005450900
24005452100,2010,24,5,31340,31340,24005452100
24005451801,2010,24,5,31341,31341,24005451801
24005451200,2010,24,5,31342,31342,24005451200
24005451701,2010,24,5,31343,31343,24005451701
24005452400,2010,24,5,31344,31344,24005452400
24005430800,2010,24,5,31345,31345,24005430800
24005401505,2010,24,5,31346,31346,24005401505
24005490800,2010,24,5,31347,31347,24005490800
24005490601,2010,24,5,31348,31348,24005490601
24005401504,2010,24,5,31349,31349,24005401504
24005490701,2010,24,5,31350,31350,24005490701
24005980200,2010,24,5,31351,31351,24005980200
24033803606,2010,24,33,31352,31352,24033803606
24033803607,2010,24,33,31353,31353,24033803607
24033803608,2010,24,33,31354,31354,24033803608
24033806706,2010,24,33,31355,31355,24033806706
24033806800,2010,24,33,31356,31356,24033806800
24033807301,2010,24,33,31357,31357,24033807301
24033806100,2010,24,33,31358,31358,24033806100
24033806200,2010,24,33,31359,31359,24033806200
24033805202,2010,24,33,31360,31360,24033805202
24033805500,2010,24,33,31361,31361,24033805500
24033805801,2010,24,33,31362,31362,24033805801
24033805904,2010,24,33,31363,31363,24033805904
24033807200,2010,24,33,31364,31364,24033807200
24005452300,2010,24,5,31365,31365,24005452300
24005450800,2010,24,5,31366,31366,24005450800
24005402201,2010,24,5,31367,31367,24005402201
24005400500,2010,24,5,31368,31368,24005400500
24005401101,2010,24,5,31369,31369,24005401101
24005490605,2010,24,5,31370,31370,24005490605
24005451900,2010,24,5,31371,31371,24005451900
24005408302,2010,24,5,31372,31372,24005408302
24005430300,2010,24,5,31373,31373,24005430300
24005401507,2010,24,5,31374,31374,24005401507
24005401506,2010,24,5,31375,31375,24005401506
24033802002,2010,24,33,31376,31376,24033802002
24033806900,2010,24,33,31377,31377,24033806900
24033807000,2010,24,33,31378,31378,24033807000
24033802501,2010,24,33,31379,31379,24033802501
24033806710,2010,24,33,31380,31380,24033806710
24033804900,2010,24,33,31381,31381,24033804900
24033805000,2010,24,33,31382,31382,24033805000
24033805101,2010,24,33,31383,31383,24033805101
24005400600,2010,24,5,31384,31384,24005400600
24005400100,2010,24,5,31385,31385,24005400100
24005400200,2010,24,5,31386,31386,24005400200
24005430600,2010,24,5,31387,31387,24005430600
24005430101,2010,24,5,31388,31388,24005430101
24005430900,2010,24,5,31389,31389,24005430900
24005430200,2010,24,5,31390,31390,24005430200
24005490900,2010,24,5,31391,31391,24005490900
24005491000,2010,24,5,31392,31392,24005491000
24005451000,2010,24,5,31393,31393,24005451000
24005491201,2010,24,5,31394,31394,24005491201
24005402407,2010,24,5,31395,31395,24005402407
24005404404,2010,24,5,31396,31396,24005404404
24005404102,2010,24,5,31397,31397,24005404102
24005404101,2010,24,5,31398,31398,24005404101
24033806708,2010,24,33,31399,31399,24033806708
24033800408,2010,24,33,31400,31400,24033800408
24033803612,2010,24,33,31401,31401,24033803612
24033803519,2010,24,33,31402,31402,24033803519
24033803512,2010,24,33,31403,31403,24033803512
24033805201,2010,24,33,31404,31404,24033805201
24033805802,2010,24,33,31405,31405,24033805802
24033806711,2010,24,33,31406,31406,24033806711
24033805700,2010,24,33,31407,31407,24033805700
24033801209,2010,24,33,31408,31408,24033801209
24033801313,2010,24,33,31409,31409,24033801313
24033801211,2010,24,33,31410,31410,24033801211
24033801215,2010,24,33,31411,31411,24033801215
24033801005,2010,24,33,31412,31412,24033801005
24033801217,2010,24,33,31413,31413,24033801217
24005430400,2010,24,5,31414,31414,24005430400
24005421101,2010,24,5,31415,31415,24005421101
24005421102,2010,24,5,31416,31416,24005421102
24005420401,2010,24,5,31417,31417,24005420401
24005420800,2010,24,5,31418,31418,24005420800
24005421200,2010,24,5,31419,31419,24005421200
24005490603,2010,24,5,31420,31420,24005490603
24005400400,2010,24,5,31421,31421,24005400400
24005490200,2010,24,5,31422,31422,24005490200
24005490301,2010,24,5,31423,31423,24005490301
24005492102,2010,24,5,31424,31424,24005492102
24005491500,2010,24,5,31425,31425,24005491500
24005491401,2010,24,5,31426,31426,24005491401
24005411201,2010,24,5,31427,31427,24005411201
24005402509,2010,24,5,31428,31428,24005402509
24005492401,2010,24,5,31429,31429,24005492401
24005492402,2010,24,5,31430,31430,24005492402
24005403402,2010,24,5,31431,31431,24005403402
24005403401,2010,24,5,31432,31432,24005403401
24005408304,2010,24,5,31433,31433,24005408304
24005408303,2010,24,5,31434,31434,24005408303
24005407002,2010,24,5,31435,31435,24005407002
24005407001,2010,24,5,31436,31436,24005407001
24005411309,2010,24,5,31437,31437,24005411309
24005411308,2010,24,5,31438,31438,24005411308
24005430104,2010,24,5,31439,31439,24005430104
24033803516,2010,24,33,31440,31440,24033803516
24033801707,2010,24,33,31441,31441,24033801707
24033801708,2010,24,33,31442,31442,24033801708
24033801808,2010,24,33,31443,31443,24033801808
24033802405,2010,24,33,31444,31444,24033802405
24033801406,2010,24,33,31445,31445,24033801406
24033801407,2010,24,33,31446,31446,24033801407
24033800604,2010,24,33,31447,31447,24033800604
24033800606,2010,24,33,31448,31448,24033800606
24033801309,2010,24,33,31449,31449,24033801309
24033802201,2010,24,33,31450,31450,24033802201
24033802803,2010,24,33,31451,31451,24033802803
24033802600,2010,24,33,31452,31452,24033802600
24033804700,2010,24,33,31453,31453,24033804700
24033802700,2010,24,33,31454,31454,24033802700
24033800209,2010,24,33,31455,31455,24033800209
24033800106,2010,24,33,31456,31456,24033800106
24033800211,2010,24,33,31457,31457,24033800211
24033800210,2010,24,33,31458,31458,24033800210
24033801208,2010,24,33,31459,31459,24033801208
24033801216,2010,24,33,31460,31460,24033801216
24033801210,2010,24,33,31461,31461,24033801210
24033801213,2010,24,33,31462,31462,24033801213
24033801409,2010,24,33,31463,31463,24033801409
24033801411,2010,24,33,31464,31464,24033801411
24043011201,2010,24,43,31465,31465,24043011201
24043010801,2010,24,43,31466,31466,24043010801
24043011301,2010,24,43,31467,31467,24043011301
24043011500,2010,24,43,31468,31468,24043011500
24005420600,2010,24,5,31469,31469,24005420600
24005490100,2010,24,5,31470,31470,24005490100
24005421000,2010,24,5,31471,31471,24005421000
24005420701,2010,24,5,31472,31472,24005420701
24005420200,2010,24,5,31473,31473,24005420200
24005411202,2010,24,5,31474,31474,24005411202
24005451402,2010,24,5,31475,31475,24005451402
24005980100,2010,24,5,31476,31476,24005980100
24005404403,2010,24,5,31477,31477,24005404403
24005402406,2010,24,5,31478,31478,24005402406
24005451401,2010,24,5,31479,31479,24005451401
24005492300,2010,24,5,31480,31480,24005492300
24033802804,2010,24,33,31481,31481,24033802804
24033802901,2010,24,33,31482,31482,24033802901
24033803001,2010,24,33,31483,31483,24033803001
24033803002,2010,24,33,31484,31484,24033803002
24033803100,2010,24,33,31485,31485,24033803100
24033802805,2010,24,33,31486,31486,24033802805
24033803514,2010,24,33,31487,31487,24033803514
24033805602,2010,24,33,31488,31488,24033805602
24033805601,2010,24,33,31489,31489,24033805601
24033807408,2010,24,33,31490,31490,24033807408
24033801410,2010,24,33,31491,31491,24033801410
24033801908,2010,24,33,31492,31492,24033801908
24033801907,2010,24,33,31493,31493,24033801907
24033802408,2010,24,33,31494,31494,24033802408
24033802107,2010,24,33,31495,31495,24033802107
24033803522,2010,24,33,31496,31496,24033803522
24043011600,2010,24,43,31497,31497,24043011600
24043010500,2010,24,43,31498,31498,24043010500
24043010802,2010,24,43,31499,31499,24043010802
24043010900,2010,24,43,31500,31500,24043010900
24043000400,2010,24,43,31501,31501,24043000400
24043000800,2010,24,43,31502,31502,24043000800
24043000900,2010,24,43,31503,31503,24043000900
24043001001,2010,24,43,31504,31504,24043001001
24043010600,2010,24,43,31505,31505,24043010600
24043010700,2010,24,43,31506,31506,24043010700
24043011400,2010,24,43,31507,31507,24043011400
24043010100,2010,24,43,31508,31508,24043010100
24043010200,2010,24,43,31509,31509,24043010200
24043000602,2010,24,43,31510,31510,24043000602
24043011000,2010,24,43,31511,31511,24043011000
24043011100,2010,24,43,31512,31512,24043011100
24043000301,2010,24,43,31513,31513,24043000301
24005450501,2010,24,5,31514,31514,24005450501
24005491701,2010,24,5,31515,31515,24005491701
24005492101,2010,24,5,31516,31516,24005492101
24005492001,2010,24,5,31517,31517,24005492001
24005490302,2010,24,5,31518,31518,24005490302
24005492002,2010,24,5,31519,31519,24005492002
24005411306,2010,24,5,31520,31520,24005411306
24005492200,2010,24,5,31521,31521,24005492200
24005492500,2010,24,5,31522,31522,24005492500
24005492600,2010,24,5,31523,31523,24005492600
24033807404,2010,24,33,31524,31524,24033807404
24033807407,2010,24,33,31525,31525,24033807407
24033807405,2010,24,33,31526,31526,24033807405
24033807304,2010,24,33,31527,31527,24033807304
24033803700,2010,24,33,31528,31528,24033803700
24033803900,2010,24,33,31529,31529,24033803900
24033800109,2010,24,33,31530,31530,24033800109
24033800213,2010,24,33,31531,31531,24033800213
24033803525,2010,24,33,31532,31532,24033803525
24033803524,2010,24,33,31533,31533,24033803524
24033806713,2010,24,33,31534,31534,24033806713
24033804802,2010,24,33,31535,31535,24033804802
24033805907,2010,24,33,31536,31536,24033805907
24033805909,2010,24,33,31537,31537,24033805909
24043010300,2010,24,43,31538,31538,24043010300
24043010400,2010,24,43,31539,31539,24043010400
24043000601,2010,24,43,31540,31540,24043000601
24043000700,2010,24,43,31541,31541,24043000700
24043000100,2010,24,43,31542,31542,24043000100
24043000500,2010,24,43,31543,31543,24043000500
24043011202,2010,24,43,31544,31544,24043011202
24043000200,2010,24,43,31545,31545,24043000200
24005980000,2010,24,5,31546,31546,24005980000
24005490500,2010,24,5,31547,31547,24005490500
24005421300,2010,24,5,31548,31548,24005421300
24005400800,2010,24,5,31549,31549,24005400800
24005441101,2010,24,5,31550,31550,24005441101
24005440701,2010,24,5,31551,31551,24005440701
24005440100,2010,24,5,31552,31552,24005440100
24005430700,2010,24,5,31553,31553,24005430700
24005411408,2010,24,5,31554,31554,24005411408
24005440400,2010,24,5,31555,31555,24005440400
24033804001,2010,24,33,31556,31556,24033804001
24033804002,2010,24,33,31557,31557,24033804002
24033804101,2010,24,33,31558,31558,24033804101
24033804102,2010,24,33,31559,31559,24033804102
24033804200,2010,24,33,31560,31560,24033804200
24033804300,2010,24,33,31561,31561,24033804300
24033804400,2010,24,33,31562,31562,24033804400
24033800215,2010,24,33,31563,31563,24033800215
24033800410,2010,24,33,31564,31564,24033800410
24033800411,2010,24,33,31565,31565,24033800411
24033806714,2010,24,33,31566,31566,24033806714
24033807409,2010,24,33,31567,31567,24033807409
24033807410,2010,24,33,31568,31568,24033807410
24033800212,2010,24,33,31569,31569,24033800212
24033800214,2010,24,33,31570,31570,24033800214
24033800513,2010,24,33,31571,31571,24033800513
24033801310,2010,24,33,31572,31572,24033801310
24033800704,2010,24,33,31573,31573,24033800704
24033802106,2010,24,33,31574,31574,24033802106
24043000302,2010,24,43,31575,31575,24043000302
24043001002,2010,24,43,31576,31576,24043001002
24043011302,2010,24,43,31577,31577,24043011302
24005403500,2010,24,5,31578,31578,24005403500
24005403803,2010,24,5,31579,31579,24005403803
24005404502,2010,24,5,31580,31580,24005404502
24005404900,2010,24,5,31581,31581,24005404900
24005450200,2010,24,5,31582,31582,24005450200
24005450100,2010,24,5,31583,31583,24005450100
24005440500,2010,24,5,31584,31584,24005440500
24005450400,2010,24,5,31585,31585,24005450400
24033806300,2010,24,33,31586,31586,24033806300
24033804600,2010,24,33,31587,31587,24033804600
24033803803,2010,24,33,31588,31588,24033803803
24033803801,2010,24,33,31589,31589,24033803801
24033800507,2010,24,33,31590,31590,24033800507
24033801305,2010,24,33,31591,31591,24033801305
24033800800,2010,24,33,31592,31592,24033800800
24033800601,2010,24,33,31593,31593,24033800601
24033800605,2010,24,33,31594,31594,24033800605
24033802407,2010,24,33,31595,31595,24033802407
24033801003,2010,24,33,31596,31596,24033801003
24033801408,2010,24,33,31597,31597,24033801408
24033805906,2010,24,33,31598,31598,24033805906
24033801312,2010,24,33,31599,31599,24033801312
24033801212,2010,24,33,31600,31600,24033801212
24033800108,2010,24,33,31601,31601,24033800108
24033804801,2010,24,33,31602,31602,24033804801
24033803526,2010,24,33,31603,31603,24033803526
24005440702,2010,24,5,31604,31604,24005440702
24005402602,2010,24,5,31605,31605,24005402602
24005403602,2010,24,5,31606,31606,24005403602
24005410100,2010,24,5,31607,31607,24005410100
24005411102,2010,24,5,31608,31608,24005411102
24005403801,2010,24,5,31609,31609,24005403801
24025301602,2010,24,25,31610,31610,24025301602
24025302400,2010,24,25,31611,31611,24025302400
24025302200,2010,24,25,31612,31612,24025302200
24025303300,2010,24,25,31613,31613,24025303300
24025303900,2010,24,25,31614,31614,24025303900
24025306100,2010,24,25,31615,31615,24025306100
24013507500,2010,24,13,31616,31616,24013507500
24013504202,2010,24,13,31617,31617,24013504202
24013503000,2010,24,13,31618,31618,24013503000
24013504100,2010,24,13,31619,31619,24013504100
24013505102,2010,24,13,31620,31620,24013505102
24013508200,2010,24,13,31621,31621,24013508200
24013512000,2010,24,13,31622,31622,24013512000
24013511000,2010,24,13,31623,31623,24013511000
24013505101,2010,24,13,31624,31624,24013505101
24013504201,2010,24,13,31625,31625,24013504201
24013502000,2010,24,13,31626,31626,24013502000
24013507601,2010,24,13,31627,31627,24013507601
24013507602,2010,24,13,31628,31628,24013507602
24013507802,2010,24,13,31629,31629,24013507802
24013506200,2010,24,13,31630,31630,24013506200
24013507702,2010,24,13,31631,31631,24013507702
24013507801,2010,24,13,31632,31632,24013507801
24013510000,2010,24,13,31633,31633,24013510000
24013514202,2010,24,13,31634,31634,24013514202
24013514201,2010,24,13,31635,31635,24013514201
24013514100,2010,24,13,31636,31636,24013514100
24013505203,2010,24,13,31637,31637,24013505203
24013501002,2010,24,13,31638,31638,24013501002
24013507704,2010,24,13,31639,31639,24013507704
24013506102,2010,24,13,31640,31640,24013506102
24013506101,2010,24,13,31641,31641,24013506101
24013505206,2010,24,13,31642,31642,24013505206
24013505208,2010,24,13,31643,31643,24013505208
24013508102,2010,24,13,31644,31644,24013508102
24013508101,2010,24,13,31645,31645,24013508101
24013509002,2010,24,13,31646,31646,24013509002
24013513002,2010,24,13,31647,31647,24013513002
24013513001,2010,24,13,31648,31648,24013513001
24013509001,2010,24,13,31649,31649,24013509001
24013507703,2010,24,13,31650,31650,24013507703
24013505205,2010,24,13,31651,31651,24013505205
24013505207,2010,24,13,31652,31652,24013505207
24013501001,2010,24,13,31653,31653,24013501001
24037876100,2010,24,37,31654,31654,24037876100
24037876200,2010,24,37,31655,31655,24037876200
24037875400,2010,24,37,31656,31656,24037875400
24037875500,2010,24,37,31657,31657,24037875500
24037875600,2010,24,37,31658,31658,24037875600
24037875000,2010,24,37,31659,31659,24037875000
24037875100,2010,24,37,31660,31660,24037875100
24037875700,2010,24,37,31661,31661,24037875700
24037876001,2010,24,37,31662,31662,24037876001
24037875802,2010,24,37,31663,31663,24037875802
24037875801,2010,24,37,31664,31664,24037875801
24037876002,2010,24,37,31665,31665,24037876002
24037875300,2010,24,37,31666,31666,24037875300
24037875202,2010,24,37,31667,31667,24037875202
24037990000,2010,24,37,31668,31668,24037990000
24037875902,2010,24,37,31669,31669,24037875902
24037875901,2010,24,37,31670,31670,24037875901
24037875201,2010,24,37,31671,31671,24037875201
24045010702,2010,24,45,31672,31672,24045010702
24045010800,2010,24,45,31673,31673,24045010800
24045010701,2010,24,45,31674,31674,24045010701
24045000100,2010,24,45,31675,31675,24045000100
24045010604,2010,24,45,31676,31676,24045010604
24045010603,2010,24,45,31677,31677,24045010603
24045010102,2010,24,45,31678,31678,24045010102
24045000200,2010,24,45,31679,31679,24045000200
24045010101,2010,24,45,31680,31680,24045010101
24045000300,2010,24,45,31681,31681,24045000300
24045010200,2010,24,45,31682,31682,24045010200
24045010300,2010,24,45,31683,31683,24045010300
24045000400,2010,24,45,31684,31684,24045000400
24045000500,2010,24,45,31685,31685,24045000500
24045010400,2010,24,45,31686,31686,24045010400
24045010502,2010,24,45,31687,31687,24045010502
24045010606,2010,24,45,31688,31688,24045010606
