GISJOIN,YEAR,STATEID,COUNTYID,FID,NID,TRACTID
24045010605,2010,24,45,31689,31689,24045010605
24045010501,2010,24,45,31690,31690,24045010501
24025301601,2010,24,25,31691,31691,24025301601
24025305100,2010,24,25,31692,31692,24025305100
24025301401,2010,24,25,31693,31693,24025301401
24025302902,2010,24,25,31694,31694,24025302902
24025306200,2010,24,25,31695,31695,24025306200
24025301102,2010,24,25,31696,31696,24025301102
24025301202,2010,24,25,31697,31697,24025301202
24035810100,2010,24,35,31698,31698,24035810100
24035810200,2010,24,35,31699,31699,24035810200
24035810300,2010,24,35,31700,31700,24035810300
24035810400,2010,24,35,31701,31701,24035810400
24035810800,2010,24,35,31702,31702,24035810800
24035810500,2010,24,35,31703,31703,24035810500
24025301402,2010,24,25,31704,31704,24025301402
24025302100,2010,24,25,31705,31705,24025302100
24025301302,2010,24,25,31706,31706,24025301302
24025301301,2010,24,25,31707,31707,24025301301
24025301703,2010,24,25,31708,31708,24025301703
24025301108,2010,24,25,31709,31709,24025301108
24025301106,2010,24,25,31710,31710,24025301106
24025303606,2010,24,25,31711,31711,24025303606
24019970100,2010,24,19,31712,31712,24019970100
24019970200,2010,24,19,31713,31713,24019970200
24019970300,2010,24,19,31714,31714,24019970300
24019970900,2010,24,19,31715,31715,24019970900
24035811000,2010,24,35,31716,31716,24035811000
24035810700,2010,24,35,31717,31717,24035810700
24035810600,2010,24,35,31718,31718,24035810600
24035990200,2010,24,35,31719,31719,24035990200
24035990100,2010,24,35,31720,31720,24035990100
24035810901,2010,24,35,31721,31721,24035810901
24035990000,2010,24,35,31722,31722,24035990000
24035810902,2010,24,35,31723,31723,24035810902
24025301107,2010,24,25,31724,31724,24025301107
24025301105,2010,24,25,31725,31725,24025301105
24025303501,2010,24,25,31726,31726,24025303501
24025301205,2010,24,25,31727,31727,24025301205
24025301204,2010,24,25,31728,31728,24025301204
24019970400,2010,24,19,31729,31729,24019970400
24019970500,2010,24,19,31730,31730,24019970500
24019970600,2010,24,19,31731,31731,24019970600
24019970702,2010,24,19,31732,31732,24019970702
24019970804,2010,24,19,31733,31733,24019970804
24019990000,2010,24,19,31734,31734,24019990000
24025301704,2010,24,25,31735,31735,24025301704
24025303101,2010,24,25,31736,31736,24025303101
24025303102,2010,24,25,31737,31737,24025303102
24025304101,2010,24,25,31738,31738,24025304101
24025304102,2010,24,25,31739,31739,24025304102
24025303502,2010,24,25,31740,31740,24025303502
24025303206,2010,24,25,31741,31741,24025303206
24025303205,2010,24,25,31742,31742,24025303205
24025303204,2010,24,25,31743,31743,24025303204
24025303803,2010,24,25,31744,31744,24025303803
24025303203,2010,24,25,31745,31745,24025303203
24025303801,2010,24,25,31746,31746,24025303801
24025301201,2010,24,25,31747,31747,24025301201
24025301702,2010,24,25,31748,31748,24025301702
24025303602,2010,24,25,31749,31749,24025303602
24025305200,2010,24,25,31750,31750,24025305200
24025303201,2010,24,25,31751,31751,24025303201
24025302801,2010,24,25,31752,31752,24025302801
24025306300,2010,24,25,31753,31753,24025306300
24025305300,2010,24,25,31754,31754,24025305300
24025302901,2010,24,25,31755,31755,24025302901
24025304201,2010,24,25,31756,31756,24025304201
24025303400,2010,24,25,31757,31757,24025303400
24025306400,2010,24,25,31758,31758,24025306400
24025303700,2010,24,25,31759,31759,24025303700
24025303603,2010,24,25,31760,31760,24025303603
24025302802,2010,24,25,31761,31761,24025302802
24025304202,2010,24,25,31762,31762,24025304202
24025303802,2010,24,25,31763,31763,24025303802
24025303605,2010,24,25,31764,31764,24025303605
24025306500,2010,24,25,31765,31765,24025306500
24031700815,2010,24,31,31766,31766,24031700815
24031703209,2010,24,31,31767,31767,24031703209
24031700306,2010,24,31,31768,31768,24031700306
24031703210,2010,24,31,31769,31769,24031703210
24031704600,2010,24,31,31770,31770,24031704600
24031704401,2010,24,31,31771,31771,24031704401
24031705800,2010,24,31,31772,31772,24031705800
24031705300,2010,24,31,31773,31773,24031705300
24031701704,2010,24,31,31774,31774,24031701704
24031702602,2010,24,31,31775,31775,24031702602
24031702800,2010,24,31,31776,31776,24031702800
24031703215,2010,24,31,31777,31777,24031703215
24031700711,2010,24,31,31778,31778,24031700711
24031705701,2010,24,31,31779,31779,24031705701
24031704502,2010,24,31,31780,31780,24031704502
24031703302,2010,24,31,31781,31781,24031703302
24031703213,2010,24,31,31782,31782,24031703213
24031701703,2010,24,31,31783,31783,24031701703
24031701313,2010,24,31,31784,31784,24031701313
24031703403,2010,24,31,31785,31785,24031703403
24031701312,2010,24,31,31786,31786,24031701312
24031700817,2010,24,31,31787,31787,24031700817
24031705400,2010,24,31,31788,31788,24031705400
24031703402,2010,24,31,31789,31789,24031703402
24031701202,2010,24,31,31790,31790,24031701202
24031700400,2010,24,31,31791,31791,24031700400
24031700103,2010,24,31,31792,31792,24031700103
24031701900,2010,24,31,31793,31793,24031701900
24031700101,2010,24,31,31794,31794,24031700101
24031700706,2010,24,31,31795,31795,24031700706
24031700205,2010,24,31,31796,31796,24031700205
24031701002,2010,24,31,31797,31797,24031701002
24031703902,2010,24,31,31798,31798,24031703902
24031703301,2010,24,31,31799,31799,24031703301
24031701701,2010,24,31,31800,31800,24031701701
24031701213,2010,24,31,31801,31801,24031701213
24031702301,2010,24,31,31802,31802,24031702301
24031700818,2010,24,31,31803,31803,24031700818
24031700304,2010,24,31,31804,31804,24031700304
24031701308,2010,24,31,31805,31805,24031701308
24031701307,2010,24,31,31806,31806,24031701307
24031700309,2010,24,31,31807,31807,24031700309
24031704000,2010,24,31,31808,31808,24031704000
24031700704,2010,24,31,31809,31809,24031700704
24031700500,2010,24,31,31810,31810,24031700500
24031701506,2010,24,31,31811,31811,24031701506
24031703208,2010,24,31,31812,31812,24031703208
24031700206,2010,24,31,31813,31813,24031700206
24031701102,2010,24,31,31814,31814,24031701102
24031700308,2010,24,31,31815,31815,24031700308
24031701800,2010,24,31,31816,31816,24031701800
24031702402,2010,24,31,31817,31817,24031702402
24031702401,2010,24,31,31818,31818,24031702401
24031702601,2010,24,31,31819,31819,24031702601
24031702200,2010,24,31,31820,31820,24031702200
24031702101,2010,24,31,31821,31821,24031702101
24031703000,2010,24,31,31822,31822,24031703000
24031705702,2010,24,31,31823,31823,24031705702
24031702700,2010,24,31,31824,31824,24031702700
24031700810,2010,24,31,31825,31825,24031700810
24031700204,2010,24,31,31826,31826,24031700204
24031701005,2010,24,31,31827,31827,24031701005
24031701408,2010,24,31,31828,31828,24031701408
24031700310,2010,24,31,31829,31829,24031700310
24031705602,2010,24,31,31830,31830,24031705602
24031705902,2010,24,31,31831,31831,24031705902
24031705601,2010,24,31,31832,31832,24031705601
24031701702,2010,24,31,31833,31833,24031701702
24031703404,2010,24,31,31834,31834,24031703404
24031701215,2010,24,31,31835,31835,24031701215
24031701414,2010,24,31,31836,31836,24031701414
24031700835,2010,24,31,31837,31837,24031700835
24031700312,2010,24,31,31838,31838,24031700312
24031700207,2010,24,31,31839,31839,24031700207
24031700208,2010,24,31,31840,31840,24031700208
24031701317,2010,24,31,31841,31841,24031701317
24031700819,2010,24,31,31842,31842,24031700819
24031701507,2010,24,31,31843,31843,24031701507
24031700608,2010,24,31,31844,31844,24031700608
24031703207,2010,24,31,31845,31845,24031703207
24031700604,2010,24,31,31846,31846,24031700604
24031701205,2010,24,31,31847,31847,24031701205
24031701417,2010,24,31,31848,31848,24031701417
24031700610,2010,24,31,31849,31849,24031700610
24031701004,2010,24,31,31850,31850,24031701004
24031700105,2010,24,31,31851,31851,24031700105
24031700104,2010,24,31,31852,31852,24031700104
24031700720,2010,24,31,31853,31853,24031700720
24031700830,2010,24,31,31854,31854,24031700830
24031700311,2010,24,31,31855,31855,24031700311
24031700833,2010,24,31,31856,31856,24031700833
24031700722,2010,24,31,31857,31857,24031700722
24031706007,2010,24,31,31858,31858,24031706007
24031700811,2010,24,31,31859,31859,24031700811
24031701211,2010,24,31,31860,31860,24031701211
24031701303,2010,24,31,31861,31861,24031701303
24031703202,2010,24,31,31862,31862,24031703202
24031706005,2010,24,31,31863,31863,24031706005
24031700903,2010,24,31,31864,31864,24031700903
24031700905,2010,24,31,31865,31865,24031700905
24031700614,2010,24,31,31866,31866,24031700614
24031700611,2010,24,31,31867,31867,24031700611
24031700616,2010,24,31,31868,31868,24031700616
24031700820,2010,24,31,31869,31869,24031700820
24031700823,2010,24,31,31870,31870,24031700823
24031700829,2010,24,31,31871,31871,24031700829
24031700822,2010,24,31,31872,31872,24031700822
24031700826,2010,24,31,31873,31873,24031700826
24031700716,2010,24,31,31874,31874,24031700716
24031700715,2010,24,31,31875,31875,24031700715
24031703502,2010,24,31,31876,31876,24031703502
24031704300,2010,24,31,31877,31877,24031704300
24031701206,2010,24,31,31878,31878,24031701206
24031706009,2010,24,31,31879,31879,24031706009
24031706008,2010,24,31,31880,31880,24031706008
24031701306,2010,24,31,31881,31881,24031701306
24031700824,2010,24,31,31882,31882,24031700824
24031700615,2010,24,31,31883,31883,24031700615
24031701220,2010,24,31,31884,31884,24031701220
24031700718,2010,24,31,31885,31885,24031700718
24031700717,2010,24,31,31886,31886,24031700717
24031700719,2010,24,31,31887,31887,24031700719
24031701007,2010,24,31,31888,31888,24031701007
24031701006,2010,24,31,31889,31889,24031701006
24031701214,2010,24,31,31890,31890,24031701214
24031701304,2010,24,31,31891,31891,24031701304
24031704700,2010,24,31,31892,31892,24031704700
24031704503,2010,24,31,31893,31893,24031704503
24031704501,2010,24,31,31894,31894,24031704501
24031701210,2010,24,31,31895,31895,24031701210
24031701410,2010,24,31,31896,31896,24031701410
24031701221,2010,24,31,31897,31897,24031701221
24031700828,2010,24,31,31898,31898,24031700828
24031700724,2010,24,31,31899,31899,24031700724
24031700723,2010,24,31,31900,31900,24031700723
24031700832,2010,24,31,31901,31901,24031700832
24031700721,2010,24,31,31902,31902,24031700721
24031701219,2010,24,31,31903,31903,24031701219
24031700713,2010,24,31,31904,31904,24031700713
24031700902,2010,24,31,31905,31905,24031700902
24031701212,2010,24,31,31906,31906,24031701212
24031700901,2010,24,31,31907,31907,24031700901
24031701001,2010,24,31,31908,31908,24031701001
24031700816,2010,24,31,31909,31909,24031700816
24031700813,2010,24,31,31910,31910,24031700813
24031701101,2010,24,31,31911,31911,24031701101
24031701218,2010,24,31,31912,31912,24031701218
24031701216,2010,24,31,31913,31913,24031701216
24031706011,2010,24,31,31914,31914,24031706011
24031706013,2010,24,31,31915,31915,24031706013
24031706010,2010,24,31,31916,31916,24031706010
24031706012,2010,24,31,31917,31917,24031706012
24031702302,2010,24,31,31918,31918,24031702302
24031700812,2010,24,31,31919,31919,24031700812
24031700904,2010,24,31,31920,31920,24031700904
24031701201,2010,24,31,31921,31921,24031701201
24031705100,2010,24,31,31922,31922,24031705100
24031700607,2010,24,31,31923,31923,24031700607
24031700606,2010,24,31,31924,31924,24031700606
24031705903,2010,24,31,31925,31925,24031705903
24031704404,2010,24,31,31926,31926,24031704404
24031703221,2010,24,31,31927,31927,24031703221
24031703218,2010,24,31,31928,31928,24031703218
24031703219,2010,24,31,31929,31929,24031703219
24031703216,2010,24,31,31930,31930,24031703216
24031701315,2010,24,31,31931,31931,24031701315
24031701316,2010,24,31,31932,31932,24031701316
24031701314,2010,24,31,31933,31933,24031701314
24031703100,2010,24,31,31934,31934,24031703100
24031703206,2010,24,31,31935,31935,24031703206
24031702900,2010,24,31,31936,31936,24031702900
24031705200,2010,24,31,31937,31937,24031705200
24031703201,2010,24,31,31938,31938,24031703201
24031703601,2010,24,31,31939,31939,24031703601
24031702000,2010,24,31,31940,31940,24031702000
24031701421,2010,24,31,31941,31941,24031701421
24031701509,2010,24,31,31942,31942,24031701509
24031701508,2010,24,31,31943,31943,24031701508
24031701420,2010,24,31,31944,31944,24031701420
24031701423,2010,24,31,31945,31945,24031701423
24031701602,2010,24,31,31946,31946,24031701602
24031701601,2010,24,31,31947,31947,24031701601
24031703401,2010,24,31,31948,31948,24031703401
24031703501,2010,24,31,31949,31949,24031703501
24031705000,2010,24,31,31950,31950,24031705000
24031701503,2010,24,31,31951,31951,24031701503
24031702500,2010,24,31,31952,31952,24031702500
24031703212,2010,24,31,31953,31953,24031703212
24031704200,2010,24,31,31954,31954,24031704200
24031703701,2010,24,31,31955,31955,24031703701
24031701415,2010,24,31,31956,31956,24031701415
24031703220,2010,24,31,31957,31957,24031703220
24031704806,2010,24,31,31958,31958,24031704806
24031704804,2010,24,31,31959,31959,24031704804
24031704803,2010,24,31,31960,31960,24031704803
24031705502,2010,24,31,31961,31961,24031705502
24031705501,2010,24,31,31962,31962,24031705501
24031700613,2010,24,31,31963,31963,24031700613
24031700834,2010,24,31,31964,31964,24031700834
24031703214,2010,24,31,31965,31965,24031703214
24031701409,2010,24,31,31966,31966,24031701409
24031705901,2010,24,31,31967,31967,24031705901
24031701407,2010,24,31,31968,31968,24031701407
24031702102,2010,24,31,31969,31969,24031702102
24031703800,2010,24,31,31970,31970,24031703800
24031703702,2010,24,31,31971,31971,24031703702
24031701418,2010,24,31,31972,31972,24031701418
24031704805,2010,24,31,31973,31973,24031704805
24031704403,2010,24,31,31974,31974,24031704403
24031701422,2010,24,31,31975,31975,24031701422
24031704100,2010,24,31,31976,31976,24031704100
24031703602,2010,24,31,31977,31977,24031703602
24031701505,2010,24,31,31978,31978,24031701505
24031703901,2010,24,31,31979,31979,24031703901
24031700710,2010,24,31,31980,31980,24031700710
24003741000,2010,24,3,31981,31981,24003741000
24003701200,2010,24,3,31982,31982,24003701200
24003701300,2010,24,3,31983,31983,24003701300
24003701400,2010,24,3,31984,31984,24003701400
24003701102,2010,24,3,31985,31985,24003701102
24003702100,2010,24,3,31986,31986,24003702100
24003740601,2010,24,3,31987,31987,24003740601
24003702300,2010,24,3,31988,31988,24003702300
24003702601,2010,24,3,31989,31989,24003702601
24003702402,2010,24,3,31990,31990,24003702402
24003702500,2010,24,3,31991,31991,24003702500
24003706401,2010,24,3,31992,31992,24003706401
24003702602,2010,24,3,31993,31993,24003702602
24003707001,2010,24,3,31994,31994,24003707001
24003706402,2010,24,3,31995,31995,24003706402
24003706500,2010,24,3,31996,31996,24003706500
24003706600,2010,24,3,31997,31997,24003706600
24003730700,2010,24,3,31998,31998,24003730700
24003730100,2010,24,3,31999,31999,24003730100
24003730800,2010,24,3,32000,32000,24003730800
24003730901,2010,24,3,32001,32001,24003730901
24003730902,2010,24,3,32002,32002,24003730902
24003731002,2010,24,3,32003,32003,24003731002
24003731103,2010,24,3,32004,32004,24003731103
24003731202,2010,24,3,32005,32005,24003731202
24003731303,2010,24,3,32006,32006,24003731303
24003731306,2010,24,3,32007,32007,24003731306
24003731307,2010,24,3,32008,32008,24003731307
24003731102,2010,24,3,32009,32009,24003731102
24003730204,2010,24,3,32010,32010,24003730204
24003730603,2010,24,3,32011,32011,24003730603
24003730300,2010,24,3,32012,32012,24003730300
24003730402,2010,24,3,32013,32013,24003730402
24003751000,2010,24,3,32014,32014,24003751000
24003731311,2010,24,3,32015,32015,24003731311
24003731203,2010,24,3,32016,32016,24003731203
24003731204,2010,24,3,32017,32017,24003731204
24003731310,2010,24,3,32018,32018,24003731310
24003731309,2010,24,3,32019,32019,24003731309
24003730601,2010,24,3,32020,32020,24003730601
24003730604,2010,24,3,32021,32021,24003730604
24003731201,2010,24,3,32022,32022,24003731201
24003730502,2010,24,3,32023,32023,24003730502
24003730504,2010,24,3,32024,32024,24003730504
24003740102,2010,24,3,32025,32025,24003740102
24003740203,2010,24,3,32026,32026,24003740203
24003740500,2010,24,3,32027,32027,24003740500
24003740800,2010,24,3,32028,32028,24003740800
24003740201,2010,24,3,32029,32029,24003740201
24003740400,2010,24,3,32030,32030,24003740400
24003750801,2010,24,3,32031,32031,24003750801
24003750101,2010,24,3,32032,32032,24003750101
24003750102,2010,24,3,32033,32033,24003750102
24003750202,2010,24,3,32034,32034,24003750202
24003750203,2010,24,3,32035,32035,24003750203
24003730203,2010,24,3,32036,32036,24003730203
24003751103,2010,24,3,32037,32037,24003751103
24003750804,2010,24,3,32038,32038,24003750804
24003750900,2010,24,3,32039,32039,24003750900
24003751102,2010,24,3,32040,32040,24003751102
24003750400,2010,24,3,32041,32041,24003750400
24003750201,2010,24,3,32042,32042,24003750201
24003750300,2010,24,3,32043,32043,24003750300
24003706101,2010,24,3,32044,32044,24003706101
24003706700,2010,24,3,32045,32045,24003706700
24003707002,2010,24,3,32046,32046,24003707002
24003750803,2010,24,3,32047,32047,24003750803
24003730401,2010,24,3,32048,32048,24003730401
24003740103,2010,24,3,32049,32049,24003740103
24003731308,2010,24,3,32050,32050,24003731308
24003740602,2010,24,3,32051,32051,24003740602
24003701101,2010,24,3,32052,32052,24003701101
24003740303,2010,24,3,32053,32053,24003740303
24003740900,2010,24,3,32054,32054,24003740900
24003740104,2010,24,3,32055,32055,24003740104
24003740105,2010,24,3,32056,32056,24003740105
24003740603,2010,24,3,32057,32057,24003740603
24003702204,2010,24,3,32058,32058,24003702204
24003990000,2010,24,3,32059,32059,24003990000
24003708004,2010,24,3,32060,32060,24003708004
24003708001,2010,24,3,32061,32061,24003708001
24003702702,2010,24,3,32062,32062,24003702702
24003740702,2010,24,3,32063,32063,24003740702
24003702205,2010,24,3,32064,32064,24003702205
24003702209,2010,24,3,32065,32065,24003702209
24003702206,2010,24,3,32066,32066,24003702206
24003706302,2010,24,3,32067,32067,24003706302
24003706301,2010,24,3,32068,32068,24003706301
24003702701,2010,24,3,32069,32069,24003702701
24003730506,2010,24,3,32070,32070,24003730506
24003730505,2010,24,3,32071,32071,24003730505
24003731105,2010,24,3,32072,32072,24003731105
24003731104,2010,24,3,32073,32073,24003731104
24003731004,2010,24,3,32074,32074,24003731004
24003731003,2010,24,3,32075,32075,24003731003
24003740305,2010,24,3,32076,32076,24003740305
24003740701,2010,24,3,32077,32077,24003740701
24003740304,2010,24,3,32078,32078,24003740304
24003980000,2010,24,3,32079,32079,24003980000
24003702208,2010,24,3,32080,32080,24003702208
24003751700,2010,24,3,32081,32081,24003751700
24003751600,2010,24,3,32082,32082,24003751600
24003751400,2010,24,3,32083,32083,24003751400
24003751200,2010,24,3,32084,32084,24003751200
24003751500,2010,24,3,32085,32085,24003751500
24009860502,2010,24,9,32086,32086,24009860502
24009860600,2010,24,9,32087,32087,24009860600
24009860801,2010,24,9,32088,32088,24009860801
24009860802,2010,24,9,32089,32089,24009860802
24009860401,2010,24,9,32090,32090,24009860401
24009861001,2010,24,9,32091,32091,24009861001
24009860900,2010,24,9,32092,32092,24009860900
24009860200,2010,24,9,32093,32093,24009860200
24009860102,2010,24,9,32094,32094,24009860102
24009860300,2010,24,9,32095,32095,24009860300
24009860701,2010,24,9,32096,32096,24009860701
24009860501,2010,24,9,32097,32097,24009860501
24009860101,2010,24,9,32098,32098,24009860101
24009860702,2010,24,9,32099,32099,24009860702
24009860703,2010,24,9,32100,32100,24009860703
24009860402,2010,24,9,32101,32101,24009860402
24009861004,2010,24,9,32102,32102,24009861004
24009861003,2010,24,9,32103,32103,24009861003
24009990100,2010,24,9,32104,32104,24009990100
24027601201,2010,24,27,32105,32105,24027601201
24027602302,2010,24,27,32106,32106,24027602302
24027602100,2010,24,27,32107,32107,24027602100
24027602303,2010,24,27,32108,32108,24027602303
24027602306,2010,24,27,32109,32109,24027602306
24027602304,2010,24,27,32110,32110,24027602304
24027602600,2010,24,27,32111,32111,24027602600
24027602700,2010,24,27,32112,32112,24027602700
24027602800,2010,24,27,32113,32113,24027602800
24027602900,2010,24,27,32114,32114,24027602900
24027602305,2010,24,27,32115,32115,24027602305
24027605503,2010,24,27,32116,32116,24027605503
24027605102,2010,24,27,32117,32117,24027605102
24027605601,2010,24,27,32118,32118,24027605601
24027606604,2010,24,27,32119,32119,24027606604
24027605402,2010,24,27,32120,32120,24027605402
24027605502,2010,24,27,32121,32121,24027605502
24027605401,2010,24,27,32122,32122,24027605401
24027605602,2010,24,27,32123,32123,24027605602
24027606901,2010,24,27,32124,32124,24027606901
24027606705,2010,24,27,32125,32125,24027606705
24027606601,2010,24,27,32126,32126,24027606601
24027606804,2010,24,27,32127,32127,24027606804
24027606603,2010,24,27,32128,32128,24027606603
24027606701,2010,24,27,32129,32129,24027606701
24027606704,2010,24,27,32130,32130,24027606704
24027606803,2010,24,27,32131,32131,24027606803
24027604001,2010,24,27,32132,32132,24027604001
24027604002,2010,24,27,32133,32133,24027604002
24027601204,2010,24,27,32134,32134,24027601204
24027601203,2010,24,27,32135,32135,24027601203
24027601103,2010,24,27,32136,32136,24027601103
24027601104,2010,24,27,32137,32137,24027601104
24027606607,2010,24,27,32138,32138,24027606607
24027601105,2010,24,27,32139,32139,24027601105
24027606606,2010,24,27,32140,32140,24027606606
24027601108,2010,24,27,32141,32141,24027601108
24027606706,2010,24,27,32142,32142,24027606706
24027602202,2010,24,27,32143,32143,24027602202
24027603004,2010,24,27,32144,32144,24027603004
24027605104,2010,24,27,32145,32145,24027605104
24027603003,2010,24,27,32146,32146,24027603003
24027603001,2010,24,27,32147,32147,24027603001
24027605505,2010,24,27,32148,32148,24027605505
24027605103,2010,24,27,32149,32149,24027605103
24027606806,2010,24,27,32150,32150,24027606806
24027606905,2010,24,27,32151,32151,24027606905
24027606907,2010,24,27,32152,32152,24027606907
24027606805,2010,24,27,32153,32153,24027606805
24027606707,2010,24,27,32154,32154,24027606707
24027601107,2010,24,27,32155,32155,24027601107
24027602201,2010,24,27,32156,32156,24027602201
24027605504,2010,24,27,32157,32157,24027605504
24027606904,2010,24,27,32158,32158,24027606904
24027606906,2010,24,27,32159,32159,24027606906
